student_id,name,institution,attendance_rate,assignment_submission_rate,lms_login_frequency,avg_session_time,grades,engagement_score,attendance_submission_ratio,attendance_lms_interaction,dropout_risk
KOL-2030318,Vaishnavi Rattan,University of Calcutta,58.69,35.2,4.3,17.1,79.85,40.96,1.62,254.08,0
KOL-2030319,Yashasvi Kata,University of Calcutta,57.42,88.81,4.0,35.5,30.75,61.38,0.64,231.28,0
KOL-2030320,Aradhana Deo,Presidency University,77.07,100.0,1.4,92.0,71.14,66.05,0.76,105.47,0
KOL-2030321,Faras Acharya,Presidency University,51.41,100.0,8.4,35.5,63.0,73.32,0.51,429.3,0
KOL-2030322,Advika Doshi,University of Calcutta,99.07,37.34,7.0,68.8,60.96,59.57,2.58,689.2,0
KOL-2030323,Utkarsh Dugal,St. Xavier's College,100.0,72.5,3.4,33.3,45.14,66.26,1.36,338.64,0
KOL-2030324,Yashica Lanka,Jadavpur University,79.73,60.41,5.1,2.0,58.15,59.11,1.3,410.34,0
KOL-2030325,Lakshmi Devi,Presidency University,45.38,65.46,0.0,2.4,76.15,39.8,0.68,0.0,1
KOL-2030326,Maanav Dora,University of Calcutta,100.0,77.11,5.9,8.1,52.3,73.39,1.28,585.71,0
KOL-2030327,Jagrati Ray,St. Xavier's College,46.56,83.59,7.0,45.0,43.44,62.46,0.55,327.12,0
KOL-2030328,Atharv Ghosh,St. Xavier's College,27.92,100.0,0.0,7.0,62.31,48.38,0.28,0.0,1
KOL-2030329,Wridesh Bakshi,St. Xavier's College,68.4,33.92,8.0,2.0,30.33,51.16,1.96,544.92,0
KOL-2030330,Logan Dugar,Presidency University,42.19,99.23,0.0,73.9,80.7,52.35,0.42,0.0,1
KOL-2030331,Chandresh Kannan,University of Calcutta,100.0,67.27,0.5,32.4,48.67,57.88,1.46,45.46,1
KOL-2030332,Ishita Borah,Jadavpur University,73.32,56.27,1.4,28.9,70.98,47.43,1.28,100.25,0
KOL-2030333,Warhi Basak,University of Calcutta,34.74,56.51,3.5,5.4,57.61,40.54,0.6,121.76,0
KOL-2030334,Nidra Atwal,University of Calcutta,81.41,67.16,0.9,85.3,76.58,53.25,1.19,74.63,1
KOL-2030335,Nisha Krishnamurthy,St. Xavier's College,92.11,71.85,8.5,36.4,60.03,74.59,1.26,783.09,0
KOL-2030336,Ekiya Nagar,Jadavpur University,100.0,100.0,6.1,47.9,73.92,83.02,0.99,607.5,0
KOL-2030337,Vincent Tak,Presidency University,98.57,58.38,8.6,43.6,73.02,71.38,1.66,849.02,0
KOL-2030338,Anjali Ram,Presidency University,86.44,90.65,2.6,72.5,73.91,67.84,0.94,227.93,0
KOL-2030339,Jatin Behl,St. Xavier's College,94.22,100.0,0.0,14.9,100.0,68.27,0.93,0.0,1
KOL-2030340,Sudiksha Dewan,Presidency University,74.2,61.77,8.2,100.3,46.7,64.6,1.18,610.62,0
KOL-2030341,Pushti Subramanian,University of Calcutta,62.28,85.52,8.3,75.5,75.33,70.63,0.72,515.61,0
KOL-2030342,Jairaj Sunder,St. Xavier's College,57.36,41.63,9.1,38.1,32.48,53.45,1.35,524.38,0
KOL-2030343,Utkarsh Minhas,Jadavpur University,75.62,46.91,0.4,29.8,38.71,42.41,1.58,33.93,1
KOL-2030344,Harini Sandal,University of Calcutta,27.24,67.53,5.8,32.7,81.86,47.65,0.4,158.47,1
KOL-2030345,Raksha Sahni,Jadavpur University,54.58,55.76,6.5,40.5,100.0,52.59,0.96,354.45,0
KOL-2030346,Meera Varty,Jadavpur University,39.31,100.0,0.0,52.1,40.43,51.79,0.39,0.0,1
KOL-2030347,Radha Varty,University of Calcutta,61.75,90.19,0.0,49.4,75.26,54.6,0.68,0.0,1
KOL-2030348,Mitesh Bhagat,Jadavpur University,64.99,100.0,6.3,28.5,68.31,72.95,0.64,407.94,0
KOL-2030349,Ganga Shan,St. Xavier's College,94.5,96.17,4.4,40.8,40.02,76.3,0.97,418.0,0
KOL-2030350,Advik Palla,St. Xavier's College,61.71,62.55,7.7,58.1,63.7,60.08,0.97,476.39,0
KOL-2030351,Oni Ratta,University of Calcutta,49.24,95.17,1.2,66.0,59.73,55.48,0.51,60.74,1
KOL-2030352,Neha Mahal,Presidency University,86.06,87.67,2.4,25.7,56.81,66.03,0.97,206.72,0
KOL-2030353,Kavya Narasimhan,Jadavpur University,17.98,100.0,1.1,81.4,87.41,47.78,0.18,20.06,1
KOL-2030354,Ganga Thakur,University of Calcutta,55.69,19.96,0.2,23.8,12.54,25.11,2.66,10.91,1
KOL-2030355,Zinal Cheema,Jadavpur University,65.56,28.76,0.4,29.5,67.13,31.94,2.2,23.49,1
KOL-2030356,Rachana Thaker,University of Calcutta,76.43,68.83,4.2,18.7,33.33,59.38,1.09,318.26,1
KOL-2030357,Udant Pillay,Jadavpur University,83.87,93.16,3.7,30.9,69.81,70.37,0.89,310.92,0
KOL-2030358,Yatin Patla,Presidency University,45.48,42.66,2.4,13.0,66.66,35.87,1.04,109.56,1
KOL-2030359,Vasana Nadkarni,University of Calcutta,100.0,100.0,0.0,38.7,62.91,70.0,0.99,0.0,1
KOL-2030360,Pushti Biswas,St. Xavier's College,46.13,39.32,4.8,11.4,63.19,39.94,1.14,223.35,0
KOL-2030361,Caleb Keer,Presidency University,73.12,38.31,4.6,13.0,63.21,47.01,1.86,332.76,0
KOL-2030362,Samarth Setty,St. Xavier's College,75.74,74.01,6.9,2.0,94.38,67.03,1.01,519.6,0
KOL-2030363,Hardik Agrawal,Presidency University,89.35,85.91,0.8,60.2,69.96,62.98,1.03,75.27,1
KOL-2030364,Suhani Narasimhan,St. Xavier's College,74.25,61.96,2.2,2.0,53.64,51.77,1.18,163.24,0
KOL-2030365,Madhavi Narayanan,Presidency University,75.77,25.15,3.2,49.4,73.51,39.57,2.9,239.68,0
KOL-2030366,Yadavi Sarkar,Jadavpur University,85.54,58.1,3.4,2.0,89.87,56.08,1.45,286.77,0
KOL-2030367,Riya Brahmbhatt,St. Xavier's College,36.31,75.51,5.2,65.6,53.81,52.25,0.47,189.01,0
KOL-2030368,Vansha Manne,Jadavpur University,55.86,81.74,1.3,12.7,58.64,52.15,0.68,70.26,0
KOL-2030369,Liam Bajaj,University of Calcutta,100.0,100.0,2.4,2.0,66.73,75.17,0.99,241.24,0
KOL-2030370,Rachit Memon,Jadavpur University,95.84,42.96,5.9,37.8,46.47,58.59,2.18,566.03,0
KOL-2030371,Ethan Edwin,St. Xavier's College,89.33,67.43,4.3,13.2,82.88,63.07,1.31,387.73,0
KOL-2030372,Eta Bumb,Presidency University,60.97,61.52,8.9,6.7,72.09,62.08,0.98,545.65,0
KOL-2030373,Vanya Suri,Jadavpur University,100.0,66.78,8.4,16.0,35.03,74.73,1.48,841.13,0
KOL-2030374,Chameli Bhagat,Presidency University,75.78,50.7,6.7,29.8,18.37,57.27,1.47,504.24,1
KOL-2030375,Yug Trivedi,University of Calcutta,50.58,54.88,9.4,79.3,48.49,57.35,0.91,477.31,0
KOL-2030376,Panini Balasubramanian,University of Calcutta,57.85,56.97,1.9,2.0,61.9,44.17,1.0,108.75,0
KOL-2030377,Dipta Prashad,St. Xavier's College,55.24,95.46,2.5,19.1,70.53,60.06,0.57,136.64,0
KOL-2030378,Alexander Sharaf,Presidency University,89.95,53.74,7.5,67.2,72.8,64.47,1.64,671.23,0
KOL-2030379,Girish Babu,Jadavpur University,42.48,24.85,7.9,31.6,48.02,39.53,1.64,333.91,0
KOL-2030380,Isha Din,Jadavpur University,93.77,86.8,5.5,50.9,63.6,74.71,1.07,519.02,0
KOL-2030381,Vritti Pandya,University of Calcutta,74.86,65.0,6.6,44.0,42.39,62.68,1.13,496.85,0
KOL-2030382,Quincy Rajan,Presidency University,75.44,82.12,3.6,55.3,58.77,63.27,0.91,274.24,0
KOL-2030383,Naksh Murty,Presidency University,59.96,54.16,6.1,26.7,100.0,52.74,1.09,366.17,0
KOL-2030384,Tamanna Bhandari,University of Calcutta,70.55,87.96,2.3,58.1,77.9,61.31,0.79,163.5,0
KOL-2030385,Fariq Chawla,Jadavpur University,60.3,30.76,1.9,28.0,93.34,34.39,1.9,112.43,1
KOL-2030386,Jason Viswanathan,University of Calcutta,77.58,65.26,2.8,55.6,100.0,55.33,1.17,215.32,0
KOL-2030387,Dev Chopra,Presidency University,95.04,96.45,6.9,33.8,45.27,81.91,0.98,656.99,0
KOL-2030388,Bhavani Amble,Jadavpur University,79.29,24.3,3.5,14.4,80.28,40.93,3.13,274.72,1
KOL-2030389,Isaiah Pal,University of Calcutta,77.22,45.4,9.6,2.0,69.52,61.88,1.66,740.7,0
KOL-2030390,Divya Yadav,Presidency University,58.79,70.77,4.9,40.7,63.03,56.43,0.82,287.73,0
KOL-2030391,Shravya Raju,Presidency University,66.39,65.89,4.7,33.4,74.59,56.31,0.99,310.96,0
KOL-2030392,Lila Sane,St. Xavier's College,74.43,54.29,0.3,38.9,84.15,44.72,1.35,23.55,1
KOL-2030393,Divya Mitter,St. Xavier's College,52.02,87.81,2.8,52.9,52.62,56.79,0.59,147.05,0
KOL-2030394,Arin Raman,University of Calcutta,58.59,51.19,0.0,47.8,67.4,38.06,1.12,0.0,1
KOL-2030395,Chavvi Zacharia,Jadavpur University,76.06,43.66,7.4,59.8,44.24,56.1,1.7,561.35,0
KOL-2030396,Rudra Pandya,Jadavpur University,89.25,51.84,3.0,48.4,29.79,53.86,1.69,264.53,0
KOL-2030397,Chameli Muni,St. Xavier's College,48.22,14.7,7.8,2.0,66.86,37.06,3.07,376.02,1
KOL-2030398,Hemani Soni,Presidency University,63.54,46.29,4.8,35.0,80.07,47.89,1.34,305.95,0
KOL-2030399,Bahadurjit Parsa,St. Xavier's College,49.79,80.72,4.2,53.8,65.24,56.18,0.61,207.94,0
KOL-2030400,Yug Dani,University of Calcutta,63.35,100.0,9.4,47.4,61.57,79.09,0.63,593.73,0
KOL-2030401,Amaira Dey,St. Xavier's College,88.19,76.73,1.4,79.6,64.92,60.08,1.13,120.84,0
KOL-2030402,Parth Bansal,Jadavpur University,74.12,58.12,8.8,42.5,62.67,64.44,1.25,655.53,0
KOL-2030403,Ijaya Singhal,University of Calcutta,84.52,51.19,2.4,22.7,68.78,51.05,1.62,205.63,0
KOL-2030404,Yashoda Kota,Jadavpur University,65.36,92.45,0.0,39.3,47.37,56.59,0.7,0.0,1
KOL-2030405,Ekanta Mital,University of Calcutta,100.0,18.79,6.7,23.1,49.45,51.83,5.05,667.97,1
KOL-2030406,Ucchal Ahuja,Presidency University,86.59,59.64,2.9,37.7,56.59,56.02,1.43,250.07,0
KOL-2030407,Vinaya De,St. Xavier's College,59.2,90.07,0.0,7.8,51.46,53.79,0.65,0.0,1
KOL-2030408,Anamika Batra,Jadavpur University,69.39,34.39,2.6,33.8,72.98,40.24,1.96,183.35,0
KOL-2030409,Vedant Agarwal,University of Calcutta,64.25,100.0,3.4,55.7,98.63,66.47,0.64,215.63,0
KOL-2030410,Caleb Sama,St. Xavier's College,39.78,67.55,1.9,28.1,99.7,42.94,0.58,73.97,1
KOL-2030411,Gabriel Bir,Jadavpur University,76.61,40.42,2.9,53.6,66.36,45.42,1.85,223.95,0
KOL-2030412,Gabriel Dora,Presidency University,55.7,73.85,10.0,12.5,98.23,67.63,0.74,555.76,0
KOL-2030413,Omisha Borah,University of Calcutta,100.0,73.64,8.1,9.8,46.64,76.81,1.34,809.9,0
KOL-2030414,Tamanna Rajagopalan,Jadavpur University,76.51,60.85,0.0,24.1,36.52,47.29,1.24,0.0,1
KOL-2030415,Hiral Ravi,Jadavpur University,65.79,47.41,13.3,61.0,81.12,67.09,1.36,871.79,0
KOL-2030416,Kala Sarraf,Presidency University,87.65,43.41,0.9,59.1,18.81,45.57,1.97,78.21,1
KOL-2030417,Zaid Natt,University of Calcutta,22.24,67.77,7.0,42.0,78.76,48.75,0.32,155.41,1
KOL-2030418,Ranbir Nadig,St. Xavier's College,66.84,100.0,4.7,58.7,47.78,70.22,0.66,317.12,0
KOL-2030419,Advaith Chakraborty,Jadavpur University,92.92,100.0,4.2,3.6,69.21,76.86,0.92,389.4,0
KOL-2030420,Krishna Trivedi,University of Calcutta,62.6,70.35,12.3,43.0,62.79,73.32,0.88,771.3,0
KOL-2030421,Diya Char,University of Calcutta,40.47,67.4,4.4,10.8,36.27,48.45,0.59,176.47,0
KOL-2030422,Christopher Boase,Presidency University,71.43,52.19,0.3,42.2,70.78,42.99,1.34,23.0,1
KOL-2030423,Krisha Sunder,Jadavpur University,57.61,81.66,3.3,5.3,80.72,57.09,0.7,192.04,0
KOL-2030424,Banjeet Jani,St. Xavier's College,67.38,21.01,1.4,85.5,29.83,31.6,3.06,93.85,0
KOL-2030425,Aditya Mitter,Jadavpur University,69.64,73.97,0.0,39.4,26.28,50.48,0.93,0.0,1
KOL-2030426,William Dey,Jadavpur University,55.65,40.76,6.9,29.1,69.47,47.83,1.33,385.18,0
KOL-2030427,Dalaja Vala,St. Xavier's College,97.94,31.17,7.2,35.4,52.44,57.31,3.04,706.78,0
KOL-2030428,Manthan Dutt,University of Calcutta,83.34,39.18,5.8,83.2,79.6,53.13,2.07,484.43,0
KOL-2030429,Vyanjana Borra,Jadavpur University,54.18,86.36,0.0,29.2,94.83,50.8,0.62,0.0,1
KOL-2030430,Hemani Dara,University of Calcutta,94.45,93.44,7.8,3.3,70.5,82.34,1.0,733.08,0
KOL-2030431,Nathan Deol,Presidency University,93.95,18.66,5.3,40.7,20.2,46.98,4.78,496.72,1
KOL-2030432,Umang Parmer,University of Calcutta,29.74,44.66,5.9,39.9,63.39,39.48,0.65,176.11,0
KOL-2030433,Upkaar Kalla,St. Xavier's College,94.65,64.47,4.1,58.5,40.17,63.01,1.45,389.76,0
KOL-2030434,Ekansh Bansal,St. Xavier's College,79.32,49.72,6.3,46.9,57.98,57.15,1.56,498.37,0
KOL-2030435,Balhaar Sha,Presidency University,81.52,87.08,4.2,63.0,73.17,68.33,0.93,344.02,0
KOL-2030436,Ekani Balasubramanian,University of Calcutta,39.09,98.1,3.1,39.1,82.79,57.69,0.39,122.6,0
KOL-2030437,Odika Chaudhry,Jadavpur University,70.82,40.68,5.3,49.7,48.44,48.86,1.7,374.99,0
KOL-2030438,Krish Reddy,Presidency University,100.0,62.4,1.6,52.7,58.98,58.4,1.58,160.71,0
KOL-2030439,Jeet Contractor,St. Xavier's College,80.63,41.11,9.5,47.4,54.46,61.03,1.91,767.38,0
KOL-2030440,Pallavi Ramanathan,University of Calcutta,89.87,70.21,11.4,63.4,69.75,79.53,1.26,1027.01,0
KOL-2030441,Ayaan Talwar,St. Xavier's College,66.77,78.41,1.1,67.3,40.52,53.79,0.84,74.78,0
KOL-2030442,Laban Bawa,Jadavpur University,57.63,85.83,1.2,2.0,81.76,54.15,0.66,68.16,0
KOL-2030443,Xiti Walia,Presidency University,46.49,43.86,10.0,18.6,57.53,52.94,1.04,465.33,0
KOL-2030444,Ikshita Rai,Presidency University,42.88,44.2,0.0,58.9,62.02,30.55,0.95,0.0,1
KOL-2030445,Yashodhara Pingle,St. Xavier's College,54.4,40.95,9.4,61.4,67.7,52.78,1.3,509.66,0
KOL-2030446,Bachittar Hora,Presidency University,100.0,62.98,2.5,63.6,59.55,60.53,1.56,249.26,0
KOL-2030447,Alka Dewan,University of Calcutta,70.89,43.12,0.0,13.0,49.45,38.51,1.61,0.0,1
KOL-2030448,Rachita Yogi,University of Calcutta,82.66,43.23,5.7,4.2,78.18,54.25,1.87,469.03,0
KOL-2030449,Varsha Vyas,St. Xavier's College,18.49,99.64,1.0,78.9,71.29,47.56,0.18,18.57,1
KOL-2030450,Girindra Dhingra,St. Xavier's College,93.0,68.16,4.4,67.0,62.23,64.66,1.34,412.38,0
KOL-2030451,Harish Puri,Presidency University,82.89,5.82,8.6,68.5,83.96,45.66,12.16,714.36,1
KOL-2030452,Rishi Peri,St. Xavier's College,68.15,62.01,0.0,78.7,50.3,45.25,1.08,0.0,1
KOL-2030453,Barkha Wagle,University of Calcutta,75.59,27.47,0.0,35.1,50.92,33.66,2.66,0.0,1
KOL-2030454,Ansh Bains,Jadavpur University,93.44,71.3,6.7,46.1,53.67,70.81,1.29,621.82,0
KOL-2030455,Nicholas Kannan,University of Calcutta,75.82,67.35,7.2,31.2,54.05,65.12,1.11,546.16,0
KOL-2030456,Rishi Doctor,Presidency University,49.79,100.0,8.0,4.7,76.08,72.06,0.49,397.74,0
KOL-2030457,Bhanumati Buch,St. Xavier's College,91.68,45.5,5.3,2.0,36.03,56.97,1.97,482.19,0
KOL-2030458,Vasudha Chhabra,St. Xavier's College,54.58,41.48,8.9,90.3,78.74,52.01,1.28,484.97,0
KOL-2030459,Rushil Kaul,St. Xavier's College,100.0,21.28,2.9,36.4,98.48,44.8,4.49,293.43,1
KOL-2030460,Advay Kurian,Presidency University,59.8,38.54,7.5,21.7,64.33,49.44,1.51,448.94,0
KOL-2030461,Zarna Butala,Jadavpur University,82.52,78.68,0.0,60.8,71.09,56.23,1.04,0.0,1
KOL-2030462,Yadavi Pandit,Presidency University,61.67,70.01,4.2,31.3,63.41,55.55,0.87,260.36,0
KOL-2030463,Chakrika Vyas,University of Calcutta,93.65,31.91,7.4,64.8,56.98,56.82,2.85,697.58,0
KOL-2030464,Nisha Dass,Jadavpur University,80.87,41.2,2.7,53.8,50.08,46.45,1.92,215.36,0
KOL-2030465,Osha Narula,St. Xavier's College,98.71,97.02,10.9,32.7,63.54,91.84,1.01,1078.83,0
KOL-2030466,Rishi Sarkar,University of Calcutta,68.67,80.18,0.0,40.1,32.45,52.67,0.85,0.0,1
KOL-2030467,Onveer Nigam,St. Xavier's College,86.12,59.42,6.4,29.5,82.13,63.41,1.43,554.78,0
KOL-2030468,Zaid Sidhu,Jadavpur University,26.99,71.31,0.0,2.0,42.34,36.62,0.37,0.0,1
KOL-2030469,Gauri Balan,Presidency University,58.01,35.82,0.0,73.5,46.44,31.73,1.58,0.0,1
KOL-2030470,Noah Khurana,University of Calcutta,62.06,33.51,0.9,52.8,51.04,33.96,1.8,56.02,1
KOL-2030471,Gaurangi Deo,Presidency University,79.82,97.2,5.9,2.0,37.7,75.42,0.81,469.25,0
KOL-2030472,Nidra Hora,University of Calcutta,64.63,55.84,0.6,2.0,100.0,42.92,1.14,36.21,1
KOL-2030473,Krish Sankar,St. Xavier's College,84.13,65.18,4.2,33.4,37.59,60.23,1.27,350.15,0
KOL-2030474,Qadim Varma,St. Xavier's College,78.5,70.26,7.3,53.4,43.83,67.26,1.1,571.77,0
KOL-2030475,Odika Parsa,Presidency University,86.83,84.34,11.9,86.1,73.8,85.23,1.02,1030.91,0
KOL-2030476,Unni Korpal,St. Xavier's College,93.8,48.65,2.0,51.8,42.87,51.9,1.89,188.12,0
KOL-2030477,Kalpit Radhakrishnan,Jadavpur University,73.45,41.03,4.1,67.6,61.65,47.21,1.75,300.45,0
KOL-2030478,Harshil Bora,Jadavpur University,77.24,77.86,2.8,43.8,39.02,60.4,0.98,219.51,0
KOL-2030479,Mohini Jani,Jadavpur University,55.23,78.15,4.6,31.6,73.82,57.6,0.7,251.92,0
KOL-2030480,Urmi Saha,Jadavpur University,63.62,36.01,1.1,2.0,62.81,35.92,1.72,71.96,0
KOL-2030481,Udant Sathe,University of Calcutta,59.1,61.43,7.7,58.2,58.91,58.7,0.95,452.37,0
KOL-2030482,Zayyan Tank,University of Calcutta,25.73,100.0,6.4,37.6,42.17,61.48,0.25,165.27,1
KOL-2030483,Chandani Oza,Jadavpur University,83.41,82.7,6.3,16.8,41.4,71.69,1.0,528.74,0
KOL-2030484,Waida Bhagat,University of Calcutta,86.94,65.09,9.2,35.8,59.99,71.8,1.32,798.53,0
KOL-2030485,Ria Bal,Jadavpur University,96.82,27.22,0.1,27.2,100.0,40.12,3.43,8.42,1
KOL-2030486,Jack Sridhar,Presidency University,67.32,82.31,7.4,39.2,83.29,69.02,0.81,499.47,0
KOL-2030487,Ishaan Arya,University of Calcutta,53.15,97.55,4.0,3.4,33.55,63.62,0.54,214.62,0
KOL-2030488,Sathvik Kadakia,Jadavpur University,70.05,78.09,2.8,44.6,51.26,58.35,0.89,199.51,0
KOL-2030489,Chavvi Sastry,Jadavpur University,100.0,54.01,5.7,45.0,62.77,63.77,1.82,567.98,0
KOL-2030490,Alka Manne,Presidency University,80.53,51.81,8.6,40.0,52.3,63.33,1.52,693.23,0
KOL-2030491,Yagnesh Dugal,Presidency University,67.44,72.14,4.6,31.8,68.97,58.98,0.92,311.19,0
KOL-2030492,Nitara Vasa,St. Xavier's College,83.12,15.77,0.0,80.6,34.88,31.24,4.96,0.0,1
KOL-2030493,Pranit Banerjee,Jadavpur University,42.91,100.0,0.0,11.1,30.84,52.87,0.42,0.0,1
KOL-2030494,Azad Sunder,St. Xavier's College,60.41,51.54,10.5,5.0,57.96,61.23,1.15,634.07,0
KOL-2030495,Zansi Deep,University of Calcutta,48.44,78.62,2.6,44.4,57.84,51.55,0.61,125.96,0
KOL-2030496,Aarav Dewan,Jadavpur University,98.73,100.0,3.4,12.6,90.12,76.87,0.98,333.86,0
KOL-2030497,Wishi Walla,Jadavpur University,66.29,58.88,3.7,2.0,54.18,51.41,1.11,246.61,0
KOL-2030498,Tanish Luthra,University of Calcutta,66.29,35.88,5.7,18.3,58.67,46.53,1.8,380.39,0
KOL-2030499,Pranit Mukhopadhyay,Presidency University,47.19,85.65,4.4,15.6,62.39,57.86,0.54,207.92,0
KOL-2030500,Yatan Gokhale,Jadavpur University,52.76,97.59,6.7,34.5,62.89,69.31,0.54,355.59,0
KOL-2030501,Nachiket Kapadia,Presidency University,80.71,42.61,7.0,43.8,54.74,56.3,1.85,566.51,0
KOL-2030502,Jonathan Mannan,Jadavpur University,88.5,60.79,1.6,25.4,75.38,54.2,1.43,137.53,0
KOL-2030503,Yashvi Nayar,St. Xavier's College,62.18,94.98,3.4,41.8,81.74,63.95,0.65,212.11,0
KOL-2030504,Eiravati Nagi,Presidency University,60.32,61.35,7.2,58.5,58.24,57.99,0.97,432.28,0
KOL-2030505,Darpan Choudhury,St. Xavier's College,75.89,100.0,7.7,52.3,38.43,79.34,0.75,587.11,0
KOL-2030506,Triya Johal,Jadavpur University,65.11,100.0,3.2,66.3,48.59,66.31,0.64,206.01,0
KOL-2030507,Isha Naik,St. Xavier's College,80.59,100.0,3.3,2.0,28.72,71.16,0.8,262.63,1
KOL-2030508,Nidhi Bahri,Jadavpur University,37.55,40.76,4.0,2.0,52.41,36.24,0.9,151.84,0
KOL-2030509,Hemal Devan,Jadavpur University,37.02,42.54,0.3,46.7,83.93,28.67,0.85,9.54,1
KOL-2030510,Girish Wagle,St. Xavier's College,56.89,53.4,0.1,2.8,27.09,38.69,1.05,6.9,1
KOL-2030511,Chatresh Chana,Jadavpur University,100.0,45.67,0.0,20.3,28.19,48.27,2.14,0.0,1
KOL-2030512,Falguni Bajwa,University of Calcutta,68.94,66.56,3.9,25.7,30.88,55.57,1.02,265.92,0
KOL-2030513,Deepa Naik,Jadavpur University,92.42,100.0,3.2,31.8,70.01,74.51,0.92,292.69,0
KOL-2030514,Unnati Vig,Jadavpur University,59.3,84.39,1.1,43.2,79.41,53.95,0.69,66.43,0
KOL-2030515,Mohini Sant,University of Calcutta,58.45,91.73,6.2,60.9,76.97,67.42,0.63,359.83,0
KOL-2030516,Laksh Savant,Presidency University,100.0,68.83,0.0,27.9,50.62,57.53,1.43,0.0,1
KOL-2030517,Samuel Saxena,University of Calcutta,60.07,95.77,6.0,10.0,57.19,69.09,0.62,357.64,0
KOL-2030518,Fitan Suresh,University of Calcutta,74.06,43.12,4.3,28.2,56.96,48.6,1.68,315.55,0
KOL-2030519,Devansh Dass,University of Calcutta,62.07,10.84,7.6,60.2,20.42,39.15,5.24,468.96,1
KOL-2030520,Madhav Behl,University of Calcutta,79.59,79.68,4.0,35.4,41.23,64.28,0.99,317.04,0
KOL-2030521,Libni Lalla,Presidency University,100.0,37.88,4.6,31.0,77.94,55.05,2.57,461.78,0
KOL-2030522,Tanveer Naik,Jadavpur University,73.38,0.0,1.1,53.6,73.09,24.33,73.38,79.49,1
KOL-2030523,Chaitanya Ramaswamy,St. Xavier's College,35.28,68.54,0.0,6.3,95.2,38.0,0.51,0.0,1
KOL-2030524,Hredhaan Vohra,Presidency University,80.72,73.61,0.0,16.5,54.1,53.66,1.08,0.0,1
KOL-2030525,Ekansh Warrior,Presidency University,62.29,100.0,2.1,26.5,74.79,63.2,0.62,131.04,0
KOL-2030526,Caleb Mody,Jadavpur University,51.52,44.34,4.2,26.4,53.73,42.18,1.14,216.09,0
KOL-2030527,Baljiwan Vala,University of Calcutta,46.44,82.06,2.8,50.5,37.77,52.79,0.56,130.86,0
KOL-2030528,Oscar Tiwari,University of Calcutta,65.13,61.42,6.6,24.2,74.93,58.34,1.04,432.51,0
KOL-2030529,Bahadurjit Kala,Presidency University,67.65,38.36,6.6,11.8,59.57,49.89,1.72,449.8,0
KOL-2030530,Gunbir Chahal,St. Xavier's College,65.44,54.1,1.1,2.0,88.08,43.68,1.19,73.48,0
KOL-2030531,Omisha Mukherjee,University of Calcutta,67.18,61.24,7.8,83.3,63.2,61.44,1.08,526.34,0
KOL-2030532,Rayaan Bahri,Presidency University,45.28,24.58,0.0,15.1,18.18,23.42,1.77,0.0,1
KOL-2030533,Neelima Bir,St. Xavier's College,79.31,57.95,7.9,8.2,43.6,63.87,1.35,625.17,0
KOL-2030534,Maanav Mallick,St. Xavier's College,87.04,42.31,4.1,60.1,87.42,51.72,2.01,352.92,0
KOL-2030535,Jason Setty,St. Xavier's College,78.45,39.69,9.9,30.8,61.61,60.61,1.93,776.04,0
KOL-2030536,Urishilla Seth,St. Xavier's College,96.38,70.59,6.7,43.8,55.59,71.43,1.35,642.23,0
KOL-2030537,Hiral Ramakrishnan,Presidency University,77.6,38.09,0.5,38.7,78.15,39.67,1.98,41.73,1
KOL-2030538,Ekanta Rajagopal,Presidency University,30.9,65.72,5.7,42.4,80.19,47.8,0.46,176.56,1
KOL-2030539,Tanay Seshadri,St. Xavier's College,48.32,36.59,5.1,59.8,62.87,40.04,1.29,246.12,0
KOL-2030540,Udarsh Narayanan,University of Calcutta,46.96,84.36,2.8,37.9,81.31,53.79,0.55,130.54,0
KOL-2030541,Raghav Kade,University of Calcutta,60.89,50.36,5.2,54.3,30.39,49.65,1.19,319.28,0
KOL-2030542,Ati Bajaj,Presidency University,89.13,13.07,3.8,4.6,47.17,40.05,6.34,336.41,1
KOL-2030543,Lopa Sankaran,St. Xavier's College,100.0,55.04,1.2,43.2,39.15,54.53,1.78,117.48,0
KOL-2030544,Balvan Johal,St. Xavier's College,100.0,100.0,1.9,61.7,67.12,74.13,0.99,192.78,0
KOL-2030545,Ronith Mohanty,Presidency University,49.58,100.0,0.0,92.0,48.57,54.87,0.49,0.0,1
KOL-2030546,Oni Ramaswamy,Presidency University,63.28,87.4,8.9,69.7,48.31,72.98,0.72,562.07,0
KOL-2030547,Ucchal Mishra,Presidency University,68.21,28.59,4.8,14.5,81.65,42.26,2.31,329.98,0
KOL-2030548,Zaitra Kant,Jadavpur University,31.67,100.0,4.6,35.7,81.89,59.45,0.31,147.01,1
KOL-2030549,Aarini Gandhi,Jadavpur University,53.24,52.41,0.1,2.0,71.57,37.16,1.0,5.57,1
KOL-2030550,Zehaan Deo,St. Xavier's College,86.74,100.0,6.7,56.6,18.44,80.4,0.86,582.07,0
KOL-2030551,Avi Iyer,Jadavpur University,91.22,32.29,4.3,48.0,68.86,49.54,2.74,394.15,0
KOL-2030552,Peter Karan,University of Calcutta,83.18,70.06,0.0,47.7,65.69,52.98,1.17,0.0,1
KOL-2030553,Nitesh Dhillon,St. Xavier's College,100.0,79.95,0.0,14.6,48.72,61.98,1.24,0.0,1
