student_id,name,institution,attendance_rate,assignment_submission_rate,lms_login_frequency,avg_session_time,grades,engagement_score,attendance_lms_interaction,dropout_risk
KOL-2030171,Ayaan Kaul,University of Calcutta,81.05,70.33,3.9,27.0,36.65,61.81,313.68,0
KOL-2030172,Jyoti Mohan,University of Calcutta,89.37,62.35,2.0,4.9,34.05,58.76,179.45,0
KOL-2030173,Chaaya Karan,University of Calcutta,92.76,56.07,5.2,24.9,76.5,65.07,482.49,0
KOL-2030174,Bhavya Bera,Jadavpur University,50.36,63.28,9.5,84.7,73.76,59.49,478.54,0
KOL-2030175,Sara More,St. Xavier's College,81.08,77.92,3.9,51.0,68.75,64.12,314.61,0
KOL-2030176,Theodore Contractor,University of Calcutta,51.09,58.5,6.4,39.2,70.41,51.7,326.93,0
KOL-2030177,Finn Bains,Presidency University,53.81,64.03,0.9,12.8,86.7,42.73,50.18,1
KOL-2030178,Anamika Gera,Presidency University,60.17,100.0,6.4,30.7,72.7,67.88,387.79,0
KOL-2030179,Anika Butala,University of Calcutta,61.15,81.87,3.0,41.9,83.38,55.51,185.1,0
KOL-2030180,Ishita Sarma,University of Calcutta,64.0,82.15,0.6,51.3,67.67,51.57,39.45,1
KOL-2030181,Radhika Tank,University of Calcutta,69.05,100.0,1.3,64.3,46.43,60.4,89.5,1
KOL-2030182,Saksham Rattan,Presidency University,86.52,71.37,2.5,43.5,69.81,61.41,217.5,0
KOL-2030183,Ubika Devi,Jadavpur University,57.55,56.1,4.9,33.6,63.2,50.25,279.38,0
KOL-2030184,Sneha Singh,University of Calcutta,18.59,55.05,0.0,10.1,100.0,23.95,0.0,1
KOL-2030185,Suhani Sant,Presidency University,94.03,67.99,6.3,2.0,83.69,71.46,590.15,0
KOL-2030186,Dhriti Pai,Presidency University,64.37,82.63,4.9,42.1,40.46,61.14,318.61,0
KOL-2030187,Udant Kapadia,University of Calcutta,94.21,56.69,7.9,18.2,65.12,71.72,748.49,0
KOL-2030188,Orinder Sarma,St. Xavier's College,61.37,96.35,9.9,44.3,55.51,74.72,609.05,0
KOL-2030189,Sachi Dutta,Presidency University,100.0,100.0,8.3,39.2,83.68,87.89,834.79,0
KOL-2030190,Balveer Khanna,St. Xavier's College,57.34,98.1,8.9,14.5,46.29,71.44,510.41,0
KOL-2030191,Jagdish Bawa,St. Xavier's College,94.12,41.65,4.7,25.2,77.61,60.18,440.59,0
KOL-2030192,Gopal Majumdar,Jadavpur University,90.44,66.04,1.2,41.6,30.12,58.53,107.49,1
KOL-2030193,Umang Bahl,Presidency University,81.75,25.71,0.0,2.0,88.89,40.41,0.0,1
KOL-2030194,Yachana Purohit,Jadavpur University,64.35,93.63,2.8,46.7,65.46,59.8,179.32,0
KOL-2030195,Yashvi Kothari,University of Calcutta,80.88,89.33,3.4,28.5,58.83,66.54,278.66,0
KOL-2030196,William Narang,Jadavpur University,80.66,39.77,5.9,37.7,66.89,56.82,475.03,0
KOL-2030197,Gavin Sarkar,University of Calcutta,56.47,79.23,4.8,35.4,48.29,56.65,271.22,0
KOL-2030198,Tanvi Kapur,St. Xavier's College,89.07,72.84,0.8,26.8,63.91,59.17,70.28,1
KOL-2030199,Tristan Natarajan,Presidency University,43.33,55.9,2.8,37.9,41.58,40.09,120.98,0
KOL-2030200,Pooja Babu,Jadavpur University,68.79,44.06,3.6,26.5,73.92,48.55,250.82,0
KOL-2030201,Gopal Kanda,Presidency University,76.8,49.79,2.2,47.4,69.22,50.37,169.01,0
KOL-2030202,Sachi Gola,St. Xavier's College,69.61,33.66,8.2,57.2,76.73,55.53,571.39,0
KOL-2030203,Fiyaz Padmanabhan,St. Xavier's College,63.09,61.64,0.0,62.2,91.17,43.73,0.0,1
KOL-2030204,Udant Radhakrishnan,St. Xavier's College,54.08,72.93,8.0,33.7,54.79,60.59,430.95,0
KOL-2030205,Pooja Ratti,St. Xavier's College,97.65,69.52,1.8,47.1,67.75,63.8,176.94,0
KOL-2030206,Nisha Sankaran,St. Xavier's College,70.66,100.0,3.6,80.5,75.15,65.98,254.3,0
KOL-2030207,Om Behl,St. Xavier's College,72.73,94.35,4.3,16.7,47.62,66.7,315.59,0
KOL-2030208,Advika Dara,Jadavpur University,56.85,68.44,7.2,47.6,52.0,58.64,407.72,0
KOL-2030209,Utkarsh Bhatti,Presidency University,85.96,95.44,0.0,48.3,80.16,63.02,0.0,1
KOL-2030210,Indali Srinivasan,Jadavpur University,45.72,100.0,8.9,2.0,73.61,67.43,408.46,0
KOL-2030211,Aachal Nagy,St. Xavier's College,68.46,57.75,6.0,24.6,61.09,57.57,411.0,0
KOL-2030212,Ranbir Walia,University of Calcutta,100.0,83.45,4.4,27.1,46.81,74.46,440.05,0
KOL-2030213,Rehaan Devi,University of Calcutta,71.93,98.77,3.0,23.8,72.57,64.86,216.61,0
KOL-2030214,Ishwar Taneja,St. Xavier's College,50.89,100.0,2.1,63.2,80.15,54.9,107.84,0
KOL-2030215,Umang Tripathi,St. Xavier's College,54.95,62.46,1.4,83.2,61.4,43.73,77.1,1
KOL-2030216,Banjeet Tiwari,St. Xavier's College,85.27,76.6,4.1,70.9,50.15,65.92,351.41,0
KOL-2030217,Ridhi Sengupta,Presidency University,49.26,89.54,0.0,32.1,66.68,46.56,0.0,1
KOL-2030218,Vedhika Kade,Presidency University,71.37,35.33,1.0,52.5,65.53,41.37,74.05,1
KOL-2030219,Faras Rama,Jadavpur University,100.0,39.5,2.9,27.4,76.07,58.1,291.52,0
KOL-2030220,Anay Nigam,Presidency University,72.84,23.89,6.6,34.6,67.08,50.44,480.37,0
KOL-2030221,Omisha Divan,St. Xavier's College,56.88,100.0,0.0,13.6,91.65,52.75,0.0,1
KOL-2030222,Gaurangi Munshi,Presidency University,68.49,100.0,5.3,45.8,69.06,68.84,365.78,0
KOL-2030223,Samarth Nayak,University of Calcutta,85.11,100.0,3.4,35.9,42.74,71.36,290.69,0
KOL-2030224,Aarna Jha,University of Calcutta,100.0,94.61,2.4,40.8,41.66,73.46,236.9,0
KOL-2030225,Vincent Rattan,St. Xavier's College,77.99,57.64,0.9,52.2,63.52,50.34,67.55,1
KOL-2030226,Chasmum Rattan,Presidency University,33.5,55.75,0.0,2.0,85.32,30.12,0.0,1
KOL-2030227,Liam Sachar,Presidency University,69.69,65.29,0.6,50.3,62.65,48.72,40.87,1
KOL-2030228,Oni Bath,Jadavpur University,62.85,39.31,2.8,34.0,57.22,42.89,174.8,0
KOL-2030229,Laban Krishna,Jadavpur University,73.43,75.77,6.8,54.8,82.18,66.74,501.47,0
KOL-2030230,Zayyan Grover,University of Calcutta,64.83,86.34,6.0,23.0,76.01,64.72,389.9,0
KOL-2030231,Sarthak Peri,St. Xavier's College,84.62,69.34,0.0,29.1,100.0,54.65,0.0,1
KOL-2030232,Laksh Dhaliwal,University of Calcutta,100.0,33.9,6.3,2.0,65.0,63.57,625.22,0
KOL-2030233,Chakradev Uppal,St. Xavier's College,91.76,50.02,7.1,26.7,62.05,66.96,653.07,0
KOL-2030234,Ekaja Bassi,St. Xavier's College,52.27,100.0,4.1,67.2,83.8,59.79,216.62,0
KOL-2030235,Dalbir Nori,St. Xavier's College,99.32,82.59,0.9,51.2,46.59,66.38,87.14,1
KOL-2030236,Kiaan Reddy,St. Xavier's College,91.28,68.22,7.8,2.0,51.51,73.68,711.44,0
KOL-2030237,Bimala Iyer,Presidency University,100.0,43.24,0.0,3.9,81.31,52.97,0.0,1
KOL-2030238,Zaid Toor,St. Xavier's College,71.82,89.07,3.5,45.1,74.63,63.0,253.21,0
KOL-2030239,Samarth Apte,Presidency University,71.67,76.05,6.6,20.2,10.63,65.64,473.37,0
KOL-2030240,Leena Mittal,St. Xavier's College,93.55,75.0,4.8,25.9,74.0,70.22,449.52,0
KOL-2030241,Turvi Karnik,Presidency University,76.13,100.0,0.0,44.1,43.86,60.45,0.0,1
KOL-2030242,Lohit Patel,Presidency University,43.37,36.65,2.1,46.6,54.28,32.84,91.1,0
KOL-2030243,Avni Sami,University of Calcutta,71.38,63.94,8.5,57.1,59.16,65.87,604.06,0
KOL-2030244,Neelima Nagy,University of Calcutta,84.83,45.78,4.8,53.4,52.62,57.89,404.62,0
KOL-2030245,Peter Basak,Jadavpur University,76.73,60.99,8.4,58.5,53.47,67.07,647.39,0
KOL-2030246,Advay Karpe,University of Calcutta,100.0,35.15,0.9,39.7,65.64,52.54,93.17,1
KOL-2030247,David Narayanan,University of Calcutta,68.78,61.85,5.2,68.3,56.34,57.11,354.43,0
KOL-2030248,Yagnesh Hari,St. Xavier's College,100.0,100.0,5.9,90.2,59.78,82.57,586.75,0
KOL-2030249,Riya Misra,Jadavpur University,64.48,44.93,4.4,47.5,68.62,48.62,281.48,0
KOL-2030250,Suhani Bains,University of Calcutta,77.66,100.0,5.9,63.1,68.43,73.62,455.12,0
KOL-2030251,Timothy Iyengar,University of Calcutta,38.72,100.0,2.4,24.6,69.42,50.64,93.11,1
KOL-2030252,Wridesh Chahal,Presidency University,88.54,100.0,8.5,19.7,82.44,83.63,752.76,0
KOL-2030253,Balvan Rana,Jadavpur University,72.25,42.65,0.0,39.2,47.79,41.7,0.0,1
KOL-2030254,Anamika Bahl,Jadavpur University,69.38,77.71,8.1,2.9,51.96,68.43,562.14,0
KOL-2030255,Upkaar Ghose,Jadavpur University,81.25,97.59,6.6,42.4,70.46,75.92,536.37,0
KOL-2030256,Jason Ravel,Presidency University,45.61,66.09,4.7,51.5,48.36,48.24,216.42,0
KOL-2030257,Azad Grewal,Jadavpur University,70.31,100.0,1.5,69.3,93.53,61.43,108.44,0
KOL-2030258,Anmol Comar,Jadavpur University,61.4,82.82,4.6,18.5,53.14,59.23,281.53,0
KOL-2030259,Jeevika Raval,Presidency University,93.67,61.93,3.8,56.7,61.9,64.17,355.25,0
KOL-2030260,Urvi Guha,Jadavpur University,59.89,50.68,12.0,35.1,89.57,64.89,719.12,0
KOL-2030261,Aarna Nagar,Jadavpur University,71.33,79.21,4.3,2.0,37.06,61.52,307.24,0
KOL-2030262,Pranav Krishnamurthy,St. Xavier's College,66.5,100.0,3.3,88.8,56.42,63.65,218.81,0
KOL-2030263,Tanish Buch,University of Calcutta,85.13,84.08,2.5,54.4,95.47,64.56,209.82,0
KOL-2030264,Dhriti Pillay,Jadavpur University,68.21,63.83,8.9,61.4,91.06,65.42,604.38,0
KOL-2030265,Laksh Devi,Presidency University,75.79,80.6,7.2,33.8,89.64,69.95,546.46,0
KOL-2030266,Yash Kade,St. Xavier's College,26.87,92.09,0.2,61.5,81.23,38.77,4.92,1
KOL-2030267,Azaan Yogi,University of Calcutta,85.87,97.47,2.5,59.8,85.93,68.98,215.81,0
KOL-2030268,Dhriti Bhattacharyya,University of Calcutta,52.88,80.21,1.1,14.9,71.46,47.61,58.99,1
KOL-2030269,Anamika Bhagat,St. Xavier's College,97.9,61.35,3.6,45.3,49.49,65.27,352.23,0
KOL-2030270,Christopher Date,Presidency University,97.32,56.28,7.5,55.2,37.14,71.98,734.53,0
KOL-2030271,Tara Bhargava,University of Calcutta,85.45,80.57,3.6,16.5,89.23,66.01,305.43,0
KOL-2030272,Eta Agate,University of Calcutta,57.33,81.44,1.8,16.3,58.24,51.16,101.57,0
KOL-2030273,Nitara Singh,University of Calcutta,56.76,90.16,3.7,71.3,49.62,57.59,207.64,0
KOL-2030274,Mohammed Varma,Jadavpur University,77.98,100.0,5.6,120.4,70.98,73.18,436.11,0
KOL-2030275,Maanas Bose,Jadavpur University,31.89,80.7,4.5,29.8,62.54,46.62,143.71,0
KOL-2030276,Vincent Karnik,St. Xavier's College,71.4,100.0,2.9,44.2,57.73,64.75,206.17,0
KOL-2030277,Januja Pandey,St. Xavier's College,78.54,63.0,0.0,46.1,59.43,50.31,0.0,1
KOL-2030278,Sanaya Viswanathan,Presidency University,51.35,100.0,6.6,75.8,85.65,64.62,337.39,0
KOL-2030279,Yutika Sarna,Presidency University,52.15,100.0,1.2,33.3,77.72,53.47,63.48,1
KOL-2030280,Yahvi Bera,St. Xavier's College,86.44,59.99,2.2,103.4,64.29,57.25,188.38,0
KOL-2030281,Vidhi Balakrishnan,Presidency University,60.73,76.12,4.6,39.6,71.87,56.97,278.99,0
KOL-2030282,Qarin Bhargava,University of Calcutta,63.1,71.08,2.1,47.4,54.77,50.97,129.76,0
KOL-2030283,Neha Shere,University of Calcutta,45.81,72.44,5.3,86.5,73.45,51.39,242.3,0
KOL-2030284,Saksham Garde,Presidency University,47.81,39.47,0.1,87.0,70.18,31.21,5.41,1
KOL-2030285,Chasmum Bhalla,Presidency University,55.8,48.6,2.2,72.9,64.46,41.55,121.21,0
KOL-2030286,Ojasvi Mistry,St. Xavier's College,100.0,41.5,2.2,72.8,72.47,57.22,222.75,0
KOL-2030287,Girish Ganguly,St. Xavier's College,50.37,45.83,1.3,40.2,68.44,36.64,64.5,1
KOL-2030288,Yutika Chana,Presidency University,74.22,43.73,4.9,72.0,62.07,53.26,362.13,0
KOL-2030289,Isaac Chowdhury,University of Calcutta,76.66,97.96,1.3,76.3,72.58,62.87,100.87,1
KOL-2030290,Prisha Barman,Jadavpur University,99.26,40.45,5.6,50.8,48.16,63.77,552.52,0
KOL-2030291,David Grover,Presidency University,80.67,65.53,6.6,25.7,69.87,66.04,531.46,0
KOL-2030292,Jagvi Zachariah,St. Xavier's College,62.71,82.57,3.4,3.2,32.58,57.09,211.75,0
KOL-2030293,Sara Iyengar,St. Xavier's College,50.59,76.98,4.2,30.8,100.0,52.26,210.69,0
KOL-2030294,Amol Karnik,Presidency University,90.11,77.12,3.3,39.5,91.25,66.26,297.86,0
KOL-2030295,Praneel Master,St. Xavier's College,100.0,75.54,1.4,29.0,43.62,65.6,136.92,1
KOL-2030296,Ekiya Master,University of Calcutta,63.28,0.0,11.4,25.7,54.62,49.72,720.86,0
KOL-2030297,Gunbir Handa,St. Xavier's College,50.83,98.42,2.2,6.9,95.7,54.65,113.75,0
KOL-2030298,Rajeshri Kanda,Jadavpur University,93.4,79.19,5.8,9.2,67.01,73.54,541.47,0
KOL-2030299,Radha Oak,Jadavpur University,47.22,80.27,7.5,30.4,61.18,58.99,352.95,0
KOL-2030300,Oeshi Mann,University of Calcutta,75.14,89.0,6.4,53.6,53.87,70.42,479.01,0
KOL-2030301,Gautami Doctor,St. Xavier's College,90.91,90.3,3.5,29.3,86.01,70.92,316.73,0
KOL-2030302,Jack Dar,St. Xavier's College,89.92,66.58,0.9,80.3,67.16,57.78,77.1,1
KOL-2030303,Yatin Choudhury,Presidency University,47.18,37.75,2.9,88.1,54.48,36.37,135.95,0
KOL-2030304,Frado Som,Jadavpur University,72.38,40.47,2.6,8.0,49.59,46.62,186.78,0
KOL-2030305,Abha Dar,Presidency University,36.92,100.0,4.6,22.8,68.99,54.7,171.07,0
KOL-2030306,Yatan Kadakia,Presidency University,21.58,100.0,4.6,25.3,30.19,48.42,98.59,1
KOL-2030307,Nitara Karnik,St. Xavier's College,100.0,100.0,6.3,12.1,92.18,83.41,625.96,0
KOL-2030308,Jonathan Sahota,Jadavpur University,88.1,81.15,0.0,10.0,55.82,59.59,0.0,1
KOL-2030309,Hitesh Chaudhry,Presidency University,47.39,65.62,3.5,59.8,77.14,46.08,164.46,0
KOL-2030310,Jhalak Sengupta,St. Xavier's College,100.0,40.92,7.3,26.2,67.95,67.87,727.67,0
KOL-2030311,Devansh Talwar,University of Calcutta,78.95,86.86,5.2,59.6,73.36,68.73,408.54,0
KOL-2030312,Arunima Mitter,Jadavpur University,80.4,55.9,0.7,32.8,68.3,50.37,54.04,1
KOL-2030313,Baghyawati Ganesh,St. Xavier's College,96.12,100.0,5.0,52.9,66.72,79.18,481.45,0
KOL-2030314,Balvan Chander,University of Calcutta,84.74,68.64,10.5,26.3,91.18,76.89,886.03,0
KOL-2030315,Brijesh Zachariah,Presidency University,91.27,100.0,0.0,43.5,77.88,66.51,0.0,1
KOL-2030316,Rudra Bobal,Presidency University,82.56,73.41,0.7,99.2,55.94,56.58,59.22,1
KOL-2030317,Indali Brar,Presidency University,62.06,13.1,1.2,3.8,84.65,31.38,76.12,1
KOL-2030318,Janya Mitra,University of Calcutta,64.72,43.39,4.3,22.1,82.86,48.08,277.13,0
KOL-2030319,Nimrat Mahal,University of Calcutta,63.56,91.26,4.0,40.5,38.67,61.42,255.77,0
KOL-2030320,Ikshita Sood,Presidency University,81.43,100.0,1.7,97.0,75.02,66.31,142.04,0
KOL-2030321,Yadavi Saxena,Presidency University,58.1,100.0,7.7,40.5,67.7,69.8,449.06,0
KOL-2030322,Varsha Tiwari,University of Calcutta,100.0,45.31,6.5,73.8,65.87,67.59,653.42,0
KOL-2030323,Oscar Lata,St. Xavier's College,100.0,76.7,3.5,38.3,51.63,70.45,347.41,0
KOL-2030324,Mugdha Acharya,Jadavpur University,83.85,65.9,5.0,2.8,63.33,63.99,417.79,0
KOL-2030325,Lopa Tank,Presidency University,52.62,70.41,0.0,7.4,79.54,42.17,0.0,1
KOL-2030326,Ronith Som,University of Calcutta,100.0,80.81,5.6,13.1,58.07,76.23,559.18,0
KOL-2030327,Janani Gera,St. Xavier's College,53.69,86.6,6.6,50.0,50.09,61.58,354.02,0
KOL-2030328,Neha Mannan,St. Xavier's College,36.75,100.0,0.1,12.0,67.08,44.92,3.88,1
KOL-2030329,Peter Gokhale,St. Xavier's College,73.55,42.25,7.4,2.0,38.3,57.95,544.24,0
KOL-2030330,Sneha Sachdeva,Presidency University,49.72,100.0,0.5,78.9,83.63,50.88,23.14,1
KOL-2030331,Michael Dar,University of Calcutta,100.0,72.03,1.0,37.4,54.8,63.67,96.11,1
KOL-2030332,Indali Bhatti,Jadavpur University,78.02,62.21,1.7,33.9,74.88,53.6,136.01,0
KOL-2030333,Wishi Lala,University of Calcutta,42.94,62.42,3.6,10.4,62.85,43.57,153.56,0
KOL-2030334,Noah Rout,University of Calcutta,85.38,71.93,1.4,90.3,79.92,58.64,115.87,1
KOL-2030335,Pooja Joshi,St. Xavier's College,95.1,76.12,7.9,41.4,65.03,77.71,747.36,0
KOL-2030336,Turvi Hans,Jadavpur University,100.0,100.0,5.8,52.9,77.53,82.38,577.85,0
KOL-2030337,Hiral Shetty,Presidency University,100.0,64.09,8.0,48.6,76.72,76.27,795.42,0
KOL-2030338,Kala Kumar,Presidency University,89.94,92.9,2.8,77.5,77.52,69.91,254.69,0
KOL-2030339,Rishi Lal,St. Xavier's College,97.02,100.0,0.5,19.9,100.0,69.87,47.85,1
KOL-2030340,Vidhi Dhar,Presidency University,78.82,67.12,7.6,105.3,53.03,68.0,601.01,0
KOL-2030341,Fitan Gade,University of Calcutta,67.99,88.32,7.7,80.5,78.8,70.12,521.26,0
KOL-2030342,Lucky Soman,St. Xavier's College,63.5,49.14,8.4,43.1,40.23,58.16,533.95,0
KOL-2030343,Vaishnavi Vaidya,Jadavpur University,80.11,53.84,1.0,34.8,45.84,50.25,76.59,1
KOL-2030344,Charles Mitra,University of Calcutta,36.12,72.26,5.6,37.7,84.68,48.04,200.8,0
KOL-2030345,Yuvraj Ravel,Jadavpur University,60.98,61.75,6.1,45.5,100.0,56.07,374.29,0
KOL-2030346,Upasna Vohra,Jadavpur University,47.1,100.0,0.0,57.1,47.38,48.84,0.0,1
KOL-2030347,Kai Vyas,University of Calcutta,67.5,92.49,0.3,54.4,78.73,55.47,22.59,1
KOL-2030348,Ekanta Pradhan,Jadavpur University,70.44,100.0,6.0,33.5,72.48,70.93,419.27,0
KOL-2030349,Samarth Chanda,St. Xavier's College,97.27,97.83,4.4,45.8,47.02,77.61,424.38,0
KOL-2030350,Dayita Chandran,St. Xavier's College,67.47,67.81,7.2,63.1,68.33,62.73,484.95,0
KOL-2030351,Samuel Shah,University of Calcutta,56.13,96.93,1.6,71.0,64.76,55.02,91.42,0
KOL-2030352,Irya Sanghvi,Presidency University,89.6,90.24,2.6,30.7,62.13,68.55,235.68,0
KOL-2030353,Frederick Sachar,Jadavpur University,27.71,100.0,1.5,86.4,89.67,44.36,42.33,1
KOL-2030354,Kashish Sabharwal,University of Calcutta,61.99,29.79,0.7,28.8,22.28,35.32,45.84,1
KOL-2030355,Krisha Sekhon,Jadavpur University,70.97,37.64,0.9,34.5,71.41,41.56,62.35,1
KOL-2030356,Shravya Parsa,University of Calcutta,80.85,73.42,4.1,23.7,41.0,63.24,334.75,1
KOL-2030357,Jalsa Bahri,Jadavpur University,87.61,95.14,3.7,35.9,73.83,71.62,328.45,0
KOL-2030358,Adweta Sarin,Presidency University,52.71,50.06,2.6,18.0,70.99,41.75,138.95,0
KOL-2030359,Damini Comar,University of Calcutta,100.0,100.0,0.2,43.7,67.62,70.45,21.14,1
KOL-2030360,Ethan Din,St. Xavier's College,53.3,47.07,4.7,16.4,67.87,45.56,251.66,0
KOL-2030361,Vansha Divan,Presidency University,77.83,46.17,4.5,18.0,67.89,54.57,348.1,0
KOL-2030362,Ishaan Varty,St. Xavier's College,80.22,78.05,6.5,4.9,95.94,69.33,517.55,0
KOL-2030363,Ayaan Batta,Presidency University,92.59,88.67,1.3,65.2,73.96,66.41,119.77,1
KOL-2030364,Vamakshi Gala,St. Xavier's College,78.87,67.29,2.5,2.0,59.27,57.0,193.68,0
KOL-2030365,Amara Dani,Presidency University,80.24,34.42,3.3,54.4,77.16,49.46,263.43,0
KOL-2030366,Chakradev Soman,Jadavpur University,89.13,63.84,3.4,2.0,91.88,62.18,307.04,0
KOL-2030367,Alka Chahal,St. Xavier's College,44.37,79.38,5.0,70.6,59.43,52.35,223.34,0
KOL-2030368,Yadavi Sarin,Jadavpur University,62.14,84.95,1.6,17.7,63.78,53.88,102.51,0
KOL-2030369,Radhika Samra,University of Calcutta,100.0,100.0,2.6,5.3,71.06,75.66,263.92,0
KOL-2030370,Hardik Srinivas,Jadavpur University,98.49,50.32,5.6,42.8,52.83,66.57,554.87,0
KOL-2030371,Riya Oak,St. Xavier's College,92.57,72.17,4.3,18.2,85.6,67.88,397.3,0
KOL-2030372,Ekantika Virk,Presidency University,66.79,66.89,8.2,11.7,75.88,64.45,550.52,0
KOL-2030373,Xavier Kade,Jadavpur University,100.0,71.59,7.8,21.0,42.53,78.15,778.11,0
KOL-2030374,Mekhala Soni,Presidency University,80.25,57.23,6.3,34.8,27.53,62.72,503.59,0
KOL-2030375,Tamanna Wali,University of Calcutta,57.35,60.96,8.7,84.3,54.64,59.78,496.61,0
KOL-2030376,Owen Dhillon,University of Calcutta,63.95,62.83,2.2,2.0,66.71,49.11,139.59,0
KOL-2030377,Ojasvi Raval,St. Xavier's College,61.58,97.19,2.7,24.1,74.48,59.56,165.76,0
KOL-2030378,Kavya Sant,Presidency University,93.13,59.95,7.0,72.2,76.52,70.17,648.94,0
KOL-2030379,Nimrat Choudhry,Jadavpur University,49.98,34.15,7.3,36.6,54.21,45.9,365.32,0
KOL-2030380,Hema Menon,Jadavpur University,96.61,89.47,5.3,55.9,68.24,76.88,513.55,0
KOL-2030381,Faras Savant,University of Calcutta,79.42,70.0,6.3,49.0,49.15,66.18,497.18,0
KOL-2030382,Lakshmi Nanda,Presidency University,79.94,85.29,3.7,60.3,63.89,65.47,294.79,0
KOL-2030383,Teerth Bala,Presidency University,65.87,60.32,5.8,31.7,100.0,56.89,382.45,0
KOL-2030384,Janani Dalal,University of Calcutta,75.5,90.5,2.6,63.1,81.11,62.83,193.12,0
KOL-2030385,Vyanjana Malhotra,Jadavpur University,66.18,39.43,2.2,33.0,95.01,42.95,143.59,1
KOL-2030386,Charvi Suri,University of Calcutta,81.89,70.23,3.0,60.6,100.0,60.15,241.61,0
KOL-2030387,Aditya Chawla,Presidency University,97.76,98.08,6.5,38.8,51.74,82.45,635.14,0
KOL-2030388,Prisha Deo,Jadavpur University,83.45,33.66,3.5,19.4,83.25,51.06,295.5,0
KOL-2030389,Advay Misra,University of Calcutta,81.56,52.5,8.8,2.0,73.57,67.22,717.2,0
KOL-2030390,Faras Shenoy,Presidency University,64.81,75.15,4.8,45.7,67.73,58.68,308.91,0
KOL-2030391,Abeer Subramanian,Presidency University,71.72,70.79,4.6,38.4,78.13,59.75,328.91,0
KOL-2030392,Chandran Natt,St. Xavier's College,79.03,60.43,0.8,43.9,86.73,51.55,66.59,1
KOL-2030393,Tara Dua,St. Xavier's College,58.65,90.37,3.0,57.9,58.36,56.99,175.64,0
KOL-2030394,Anirudh Bajwa,University of Calcutta,64.63,57.67,0.0,52.8,71.66,43.15,0.0,1
KOL-2030395,Yoshita Lad,Jadavpur University,80.51,50.94,6.9,64.8,50.81,62.27,555.31,0
KOL-2030396,Hemangini Dass,Jadavpur University,92.5,58.25,3.1,53.4,37.81,61.14,287.85,0
KOL-2030397,Advaith Iyengar,St. Xavier's College,55.2,25.09,7.3,2.0,71.18,45.16,400.5,0
KOL-2030398,Upkaar Buch,Presidency University,69.13,53.29,4.7,40.0,83.06,53.71,324.8,0
KOL-2030399,Tanmayi Halder,St. Xavier's College,56.63,84.04,4.2,58.8,69.72,56.76,235.07,0
KOL-2030400,Vasana Mallick,University of Calcutta,68.95,100.0,8.6,52.4,66.41,76.02,593.34,0
KOL-2030401,Maya Tripathi,St. Xavier's College,91.54,80.47,1.7,84.6,69.43,64.5,159.81,0
KOL-2030402,Amara Bhatt,Jadavpur University,78.74,63.86,8.2,47.5,67.4,68.12,641.95,0
KOL-2030403,Netra Dar,University of Calcutta,88.2,57.67,2.7,27.7,72.9,58.27,234.33,0
KOL-2030404,Upasna Yogi,Jadavpur University,70.78,94.51,0.3,44.3,53.63,57.23,18.62,1
KOL-2030405,Dayamai Sagar,University of Calcutta,100.0,28.74,6.3,28.1,55.5,62.11,629.69,0
KOL-2030406,Ucchal Subramanian,Presidency University,90.08,65.21,3.0,42.7,61.93,62.12,274.47,0
KOL-2030407,Fiyaz Kar,St. Xavier's College,65.18,92.39,0.0,12.8,57.32,53.79,0.0,1
KOL-2030408,Luke Lalla,Jadavpur University,74.44,42.67,2.8,38.8,76.68,48.66,211.15,0
KOL-2030409,Ishanvi Nori,University of Calcutta,69.77,100.0,3.4,60.7,99.77,65.3,240.58,0
KOL-2030410,Dalaja Sathe,St. Xavier's College,47.53,72.27,2.2,33.1,100.0,45.33,102.9,0
KOL-2030411,Geetika Parmer,Jadavpur University,81.01,48.06,3.1,58.6,70.73,53.41,249.27,0
KOL-2030412,Gagan Khanna,Presidency University,62.0,77.9,9.1,17.5,99.41,67.72,565.67,0
KOL-2030413,Ijaya Gole,University of Calcutta,100.0,77.71,7.5,14.8,52.98,79.41,751.34,0
KOL-2030414,Anusha Anand,Jadavpur University,80.92,66.29,0.0,29.1,43.87,52.25,0.0,1
KOL-2030415,Bina Panchal,Jadavpur University,71.18,54.29,11.9,66.0,84.01,70.32,849.05,0
KOL-2030416,Ekansh Khare,Presidency University,91.04,50.73,1.3,64.1,27.93,54.5,121.66,1
KOL-2030417,Fariq Balay,University of Calcutta,31.58,72.47,6.6,47.0,81.89,48.43,207.22,1
KOL-2030418,Vasudha Sura,St. Xavier's College,72.13,100.0,4.6,63.7,54.0,68.79,334.54,0
KOL-2030419,Waida Ramachandran,Jadavpur University,95.83,100.0,4.2,8.6,73.29,77.26,399.01,0
KOL-2030420,Pranit Gole,University of Calcutta,68.28,74.78,11.1,48.0,67.51,73.6,760.03,0
KOL-2030421,Baghyawati Jayaraman,University of Calcutta,48.16,72.15,4.3,15.8,43.64,50.14,207.5,0
KOL-2030422,Oviya Kunda,Presidency University,76.3,58.56,0.8,47.2,74.7,49.9,64.65,1
KOL-2030423,Lekha Sankar,Jadavpur University,63.74,84.87,3.4,10.3,83.65,58.3,218.53,0
KOL-2030424,Jeevika Anne,St. Xavier's College,72.61,30.72,1.8,90.5,37.85,42.05,128.19,0
